win,lose,probability
Phoenix Suns,Cleveland Cavaliers,0.536498586
Portland Trail Blazers,Brooklyn Nets,0.679359096
Toronto Raptors,Memphis Grizzlies,0.857436608
Los Angeles Lakers,Minnesota Timberwolves,0.568140445
Denver Nuggets,Oklahoma City Thunder,0.62698041
Utah Jazz,Chicago Bulls,0.898583483
Los Angeles Clippers,Indiana Pacers,0.599594918
New Orleans Pelicans,Atlanta Hawks,0.633353609
Philadelphia 76ers,Houston Rockets,0.584889727
Golden State Warriors,Denver Nuggets,0.63315678
San Antonio Spurs,Sacramento Kings,0.702230115
Orlando Magic,Charlotte Hornets,0.623258716
Washington Wizards,New Orleans Pelicans,0.521602067
Boston Celtics,Miami Heat,0.667950102
Brooklyn Nets,Detroit Pistons,0.576668253
Memphis Grizzlies,New York Knicks,0.868476668
Minnesota Timberwolves,Dallas Mavericks,0.559857021
Oklahoma City Thunder,Phoenix Suns,0.956071209
Milwaukee Bucks,Toronto Raptors,0.522371271
Utah Jazz,Cleveland Cavaliers,0.933172684
Los Angeles Lakers,Indiana Pacers,0.513995138
Golden State Warriors,Houston Rockets,0.529163084
Los Angeles Clippers,Sacramento Kings,0.631809425
Portland Trail Blazers,Utah Jazz,0.623655013
Miami Heat,Detroit Pistons,0.543961157
Indiana Pacers,Brooklyn Nets,0.632862199
Philadelphia 76ers,Washington Wizards,0.789014741
Charlotte Hornets,Atlanta Hawks,0.701004177
Boston Celtics,Orlando Magic,0.636425024
Minnesota Timberwolves,New York Knicks,0.877363374
Toronto Raptors,Milwaukee Bucks,0.627804362
Memphis Grizzlies,Dallas Mavericks,0.573573024
Golden State Warriors,San Antonio Spurs,0.57610961
Denver Nuggets,Chicago Bulls,0.937563574
Cleveland Cavaliers,Phoenix Suns,0.587294614
Oklahoma City Thunder,Los Angeles Clippers,0.534435979
Los Angeles Lakers,Sacramento Kings,0.578981614
Charlotte Hornets,Atlanta Hawks,0.74398432
Philadelphia 76ers,Orlando Magic,0.723360692
Milwaukee Bucks,Boston Celtics,0.559650455
Indiana Pacers,Washington Wizards,0.684114478
Miami Heat,New York Knicks,0.913635726
Brooklyn Nets,Dallas Mavericks,0.607359622
Denver Nuggets,Utah Jazz,0.674816984
Chicago Bulls,Phoenix Suns,0.691616464
Toronto Raptors,Houston Rockets,0.537523138
Minnesota Timberwolves,Detroit Pistons,0.52833607
San Antonio Spurs,New Orleans Pelicans,0.792709936
Portland Trail Blazers,Memphis Grizzlies,0.782202789
Sacramento Kings,Cleveland Cavaliers,0.851235168
Oklahoma City Thunder,Los Angeles Lakers,0.619103481
Toronto Raptors,Washington Wizards,0.831359015
Detroit Pistons,Atlanta Hawks,0.673619048
Indiana Pacers,Miami Heat,0.515211161
Philadelphia 76ers,Milwaukee Bucks,0.540304564
Minnesota Timberwolves,Phoenix Suns,0.878041417
Charlotte Hornets,New Orleans Pelicans,0.543300266
Oklahoma City Thunder,Brooklyn Nets,0.758550584
Houston Rockets,Dallas Mavericks,0.778952474
San Antonio Spurs,Sacramento Kings,0.768494761
Denver Nuggets,Memphis Grizzlies,0.818097676
Portland Trail Blazers,Cleveland Cavaliers,0.949744269
Utah Jazz,Los Angeles Clippers,0.587143584
Los Angeles Lakers,Chicago Bulls,0.846070328
Boston Celtics,Indiana Pacers,0.643163278
Toronto Raptors,Charlotte Hornets,0.77015076
Orlando Magic,New York Knicks,0.923994821
Houston Rockets,San Antonio Spurs,0.604996476
Golden State Warriors,Cleveland Cavaliers,0.968508892
Los Angeles Clippers,Chicago Bulls,0.886138356
Miami Heat,Detroit Pistons,0.590724429
Milwaukee Bucks,Brooklyn Nets,0.820297083
Minnesota Timberwolves,Sacramento Kings,0.537411766
New Orleans Pelicans,Phoenix Suns,0.85989223
Portland Trail Blazers,Denver Nuggets,0.514695573
Golden State Warriors,Los Angeles Lakers,0.72837099
Boston Celtics,Orlando Magic,0.546696093
Toronto Raptors,Atlanta Hawks,0.927684815
Houston Rockets,Washington Wizards,0.818567376
Oklahoma City Thunder,New York Knicks,0.949690602
Philadelphia 76ers,San Antonio Spurs,0.516024644
Detroit Pistons,Dallas Mavericks,0.545918843
Charlotte Hornets,Washington Wizards,0.610136007
Indiana Pacers,Orlando Magic,0.54051558
Philadelphia 76ers,New Orleans Pelicans,0.781365494
Milwaukee Bucks,Cleveland Cavaliers,0.963154812
Brooklyn Nets,Chicago Bulls,0.828168347
Oklahoma City Thunder,Memphis Grizzlies,0.690024974
Boston Celtics,Miami Heat,0.610938083
Golden State Warriors,Los Angeles Clippers,0.654434873
Denver Nuggets,Sacramento Kings,0.821319077
Utah Jazz,Phoenix Suns,0.94195668
San Antonio Spurs,Houston Rockets,0.521983794
Toronto Raptors,New York Knicks,0.970622983
Milwaukee Bucks,Atlanta Hawks,0.914157512
Los Angeles Lakers,Minnesota Timberwolves,0.635750105
Miami Heat,Charlotte Hornets,0.505848702
Brooklyn Nets,Cleveland Cavaliers,0.889118402
Boston Celtics,Detroit Pistons,0.66295741
San Antonio Spurs,Indiana Pacers,0.576298852
Orlando Magic,Chicago Bulls,0.875968899
Houston Rockets,Phoenix Suns,0.961356041
Philadelphia 76ers,Memphis Grizzlies,0.74233918
New Orleans Pelicans,Washington Wizards,0.52675246
Oklahoma City Thunder,Utah Jazz,0.613232602
Denver Nuggets,Dallas Mavericks,0.834237839
Golden State Warriors,Portland Trail Blazers,0.66617413
Los Angeles Clippers,Minnesota Timberwolves,0.711924195
Toronto Raptors,Miami Heat,0.757095735
Detroit Pistons,New York Knicks,0.885018916
Denver Nuggets,Utah Jazz,0.560647569
Los Angeles Lakers,Sacramento Kings,0.62721346
Atlanta Hawks,Cleveland Cavaliers,0.721232277
Boston Celtics,Chicago Bulls,0.903543471
Milwaukee Bucks,Brooklyn Nets,0.720627679
Oklahoma City Thunder,Dallas Mavericks,0.760196775
Houston Rockets,Memphis Grizzlies,0.797068356
Minnesota Timberwolves,New York Knicks,0.861963422
Toronto Raptors,Orlando Magic,0.70534783
Philadelphia 76ers,Charlotte Hornets,0.784277879
San Antonio Spurs,New Orleans Pelicans,0.792709936
Indiana Pacers,Washington Wizards,0.626991256
Los Angeles Lakers,Phoenix Suns,0.918017339
Portland Trail Blazers,Los Angeles Clippers,0.658082168
Golden State Warriors,Sacramento Kings,0.80235093
